Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,23.0,0.0,0.7103974602719088,0.0234537331504739,0.7333016465186355,0.7096979588908419,0.6803996125838504,0.7397406464110199,0.688847436955196
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.0,0.0,0.786576747856656,0.0112112301175849,0.7986422498834165,0.7851633963482441,0.7825357821860315,0.7981490117301001,0.768393299135488
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8276303045521397,0.0040610397992194,0.8328819456899953,0.828595257739355,0.8234745489112889,0.830756537647523,0.8224432327725365
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,45.0,0.0,0.7749309466585357,0.0123317136408369,0.7670750080711697,0.7553807798543601,0.7818183448721167,0.7797826164938838,0.7905979840011479
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,52.0,0.0,0.7878735158015568,0.0099219764857444,0.7791010510456648,0.7781683825375758,0.7860691609570614,0.7905262402697564,0.8055027441977257
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8185977687699537,0.0093470484182014,0.8219141227535245,0.8082828137891451,0.8076998959715895,0.8320479248125694,0.8230440865229401
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,226.0,0.0,0.8022312300462747,0.0168063369811797,0.8128923485310471,0.7788499479857948,0.7901137138142555,0.8268285683538401,0.8024715715464361
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,233.0,0.0,0.8035764250098646,0.0162915992794562,0.821286365103849,0.803431143953797,0.792346737453815,0.8212325573053054,0.7795853212325573
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8251264483265774,0.0071936405016786,0.8382985974100514,0.8195824514833017,0.8247749040427592,0.8252233023639559,0.8177529863328192
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,452.0,0.0,0.815719051547871,0.001999397203395,0.8170624529181763,0.8139057287369517,0.8189726297664741,0.813860888904832,0.814793557412921
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,459.0,0.0,0.8173709509631596,0.011265824274192,0.8145424543530508,0.8222818093769056,0.8265415934282742,0.7966603293037271,0.82682856835384
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8258815510994726,0.0077725331367645,0.8163808874699572,0.8336262869031819,0.8285055780751156,0.8169458693546652,0.8339491336944436
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1230.26,21.9260666787274,0.8217616673243177,0.0141367092766955,0.8017451662660975,0.8284517702765721,0.8133586827850916,0.8215105642644474,0.8437421530293789
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1234.74,19.637525302338886,0.8183484593033684,0.0089560824512869,0.8139774724683431,0.8262366825698604,0.8097714962155182,0.8100764070739319,0.8316802381891882
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8216379093876671,0.0163942122408659,0.8125605337733616,0.7947501524554292,0.8359848620726763,0.8394823689780105,0.8254116296588585
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1230.52,23.119896193538587,0.8188847436955197,0.0063293398785995,0.8076102163073501,0.8171431646159917,0.8221203859812749,0.8262097786705886,0.8213401729023927
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1234.4,19.198958305074783,0.8282365390823976,0.0092465918128422,0.8154213150625964,0.821286365103849,0.8420472073752556,0.829411342683933,0.8330164651863543
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8178014133515085,0.0096742664273479,0.80979840011479,0.8128116368332317,0.8351598091616745,0.809780464181942,0.8214567564659038
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1226.82,29.81254098529677,0.8138303978189905,0.0174876178595755,0.7817555691071492,0.8288284248663773,0.818587007210245,0.8105875811600962,0.8293934067510851
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1236.72,24.94156370398616,0.8245273881694587,0.018578206515815,0.7890016859776876,0.8271693510779496,0.8422086307708865,0.8283531226459089,0.835904150374861
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8056390572873695,0.0096422036944936,0.8085518527818631,0.7934677332568066,0.8113229544068586,0.7958173404598773,0.8190354055314417
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1227.46,25.031348345624533,0.8083222728414106,0.0079327299609627,0.8120045198550776,0.7978351329052624,0.8066685798328371,0.8038167665100262,0.8212863651038491
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1231.34,24.773057946083284,0.8125121067546723,0.007379069476136,0.8089016034723966,0.81467697384941,0.8158069376188255,0.80058829859741,0.8225867202353194
